Order, Latitude, Longitude
1, 40.761175, -73.97508999999998
1, 40.761283, -73.974929
1, 40.761342, -73.975046
1, 40.761298, -73.97490999999998
1, 40.761065, -73.974815
1, 40.760889, -73.97513399999998
1, 40.760965, -73.975234
1, 40.761092, -73.975052
1, 40.761368, -73.975058
1, 40.761306, -73.975036
1, 40.760985, -73.975003
1, 40.761182, -73.974753
1, 40.761482, -73.97493
1, 40.761377, -73.97467799999998
1, 40.761533, -73.97489899999998
1, 40.761336, -73.97475199999998
1, 40.761627, -73.97499399999998
1, 40.76159, -73.97501099999998
1, 40.761587, -73.97497099999998
1, 40.760827, -73.974737
1, 40.761103, -73.97454
1, 40.760712, -73.97517499999998
1, 40.760841, -73.97544
1, 40.761587, -73.97522399999998
1, 40.761608, -73.974715
1, 40.76173, -73.974987
1, 40.761681, -73.974755
1, 40.761272, -73.97439799999998
1, 40.760757, -73.974722
1, 40.760733, -73.97475699999998
1, 40.760689, -73.974655
1, 40.761033, -73.974407
1, 40.760628, -73.975413
1, 40.760802, -73.97555199999998
1, 40.76088, -73.97556299999998
1, 40.76181, -73.975345
1, 40.761393, -73.97538
1, 40.761976, -73.97475199999998
1, 40.761155, -73.974143
1, 40.760472, -73.974823
1, 40.76092, -73.974258
1, 40.760504, -73.97565799999998
1, 40.760515, -73.97543299999998
1, 40.760493, -73.97555199999998
1, 40.76093, -73.975798
1, 40.762108, -73.97458
1, 40.762113, -73.97457
1, 40.762178, -73.974607
1, 40.76203, -73.974517
1, 40.761862, -73.97449
1, 40.760259, -73.97574299999998
1, 40.760425, -73.975744
1, 40.76063, -73.975914
1, 40.760419, -73.975755
1, 40.760277, -73.975835
1, 40.760295, -73.975353
1, 40.760248, -73.975415
1, 40.760216, -73.975544
1, 40.7623, -73.97445399999998
1, 40.762241, -73.974517
1, 40.76222, -73.97436299999998
1, 40.762203, -73.974306
1, 40.762077, -73.974421
1, 40.762345, -73.97456699999998
1, 40.762394, -73.974598
1, 40.761626, -73.974361
1, 40.761608, -73.974361
1, 40.76034, -73.976006
1, 40.760324, -73.975975
1, 40.760183, -73.97597
1, 40.760442, -73.97605699999998
1, 40.759925, -73.975485
1, 40.759947, -73.97543799999998
1, 40.762454, -73.974332
1, 40.762433, -73.974267
1, 40.762312, -73.97426199999998
1, 40.762374, -73.974114
1, 40.761988, -73.974215
1, 40.762242, -73.974098
1, 40.762252, -73.97405
1, 40.762354, -73.974058
1, 40.762362, -73.974095
1, 40.762612, -73.97450399999998
1, 40.761578, -73.974327
1, 40.761675, -73.97418299999998
1, 40.759943, -73.975975
1, 40.760633, -73.976217
1, 40.759638, -73.975423
1, 40.759948, -73.97574199999998
1, 40.759852, -73.975567
1, 40.759715, -73.97546199999998
1, 40.759947, -73.97516
1, 40.762643, -73.974396
1, 40.762692, -73.97435299999998
1, 40.762458, -73.97408799999998
1, 40.762512, -73.97409
1, 40.762513, -73.974233
1, 40.762543, -73.974253
1, 40.762662, -73.974089
1, 40.762522, -73.974013
1, 40.762619, -73.973974
1, 40.762257, -73.97390699999998
1, 40.762105, -73.97400299999998
1, 40.76202, -73.97396
1, 40.762425, -73.973785
1, 40.762858, -73.97460499999998
1, 40.761666, -73.973974
1, 40.760033, -73.976248
1, 40.759669, -73.97597299999998
1, 40.759717, -73.97611499999998
1, 40.759687, -73.975869
1, 40.759796, -73.97599599999998
1, 40.759481, -73.97555
1, 40.759452, -73.975448
1, 40.759567, -73.97545499999998
1, 40.75969, -73.975282
1, 40.762738, -73.974219
1, 40.762724, -73.974152
1, 40.762926, -73.97436899999998
1, 40.762945, -73.974221
1, 40.762875, -73.97416
1, 40.762742, -73.97405
1, 40.76281, -73.97407699999998
1, 40.762883, -73.973967
1, 40.762782, -73.973922
1, 40.762745, -73.973878
1, 40.762905, -73.973983
1, 40.762948, -73.97414
1, 40.762787, -73.973921
1, 40.762803, -73.97380699999998
1, 40.761967, -73.97387999999998
1, 40.761901, -73.97382299999998
1, 40.762943, -73.974523
1, 40.759969, -73.976489
1, 40.759923, -73.97644599999998
1, 40.759798, -73.976393
1, 40.759485, -73.976113
1, 40.759548, -73.975752
1, 40.759617, -73.976083
1, 40.759448, -73.976106
1, 40.759725, -73.976365
1, 40.75951, -73.97633
1, 40.759651, -73.976338
1, 40.75932, -73.97565
1, 40.759864, -73.975049
1, 40.762992, -73.97403699999998
1, 40.763157, -73.974298
1, 40.763189, -73.974383
1, 40.763062, -73.974163
1, 40.763241, -73.974193
1, 40.762994, -73.974019
1, 40.76287, -73.97369999999998
1, 40.763069, -73.973819
1, 40.763178, -73.973928
1, 40.762912, -73.97376199999998
1, 40.76286, -73.973752
1, 40.762985, -73.973703
1, 40.762728, -73.97367
1, 40.762918, -73.97365399999998
1, 40.763187, -73.97389699999998
1, 40.763186, -73.97388599999998
1, 40.763038, -73.97367699999998
1, 40.762989, -73.973607
1, 40.761649, -73.97378899999998
1, 40.759501, -73.97640599999998
1, 40.75925, -73.97605299999998
1, 40.759473, -73.976399
1, 40.75924, -73.976263
1, 40.75916, -73.976152
1, 40.759257, -73.97638999999998
1, 40.763196, -73.973877
1, 40.763122, -73.973768
1, 40.763274, -73.974267
1, 40.763344, -73.974153
1, 40.763318, -73.974332
1, 40.763408, -73.97425099999998
1, 40.763342, -73.974638
1, 40.763318, -73.973933
1, 40.763138, -73.97373
1, 40.763111, -73.97353099999998
1, 40.7631, -73.973613
1, 40.763271, -73.973707
1, 40.763222, -73.973793
1, 40.763366, -73.973782
1, 40.763279, -73.97388499999998
1, 40.763241, -73.97359899999998
1, 40.763258, -73.973651
1, 40.763381, -73.973813
1, 40.762653, -73.97347
1, 40.763169, -73.97346299999998
1, 40.763059, -73.973341
1, 40.759342, -73.97662699999998
1, 40.75915, -73.97592
1, 40.759134, -73.97622599999998
1, 40.758971, -73.975972
